boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,9067ddb7638922b00a72908b2336e08e,9067ddb7638922b00a72908b2336e08e,"3620복 스2026.06.06 (토) 09:481,093#3620스트리머복 스최근 방송2026.06.06 (토) 09:48애청자/팔로워1,093",https://viewership.softc.one/channel/naverchzzk/9067ddb7638922b00a72908b2336e08e,2026-06-16T21:41:11+09:00,red,1093,3609,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a429cbbc309f3fb76ae0b0f538cdfcb0a0e7e19969e0a6ca4fabf10ac65b278f,"3620복 스2026.06.06 (토) 09:481,093#3620스트리머복 스최근 방송2026.06.06 (토) 09:48애청자/팔로워1,093",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e68226b5579d40f724788d92a9b65a41,e68226b5579d40f724788d92a9b65a41,"3621카 빌2026.06.16 (화) 11:241,092#3621스트리머카 빌최근 방송2026.06.16 (화) 11:24애청자/팔로워1,092",https://viewership.softc.one/channel/naverchzzk/e68226b5579d40f724788d92a9b65a41,2026-06-16T21:41:11+09:00,red,1092,3610,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,47706ec80e9b71315079634c3e18a8827fa8ab0b50b999e1d6715443e700035b,"3621카 빌2026.06.16 (화) 11:241,092#3621스트리머카 빌최근 방송2026.06.16 (화) 11:24애청자/팔로워1,092",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6694c8002c589cbf4e22a2a4af40c037,6694c8002c589cbf4e22a2a4af40c037,"3622퍼플리양2026.06.11 (목) 20:421,092#3622스트리머퍼플리양최근 방송2026.06.11 (목) 20:42애청자/팔로워1,092",https://viewership.softc.one/channel/naverchzzk/6694c8002c589cbf4e22a2a4af40c037,2026-06-16T21:41:11+09:00,red,1092,3611,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,01bf159076ec8202515c34a8069ae13efa488c686170a0cb9e1c28bc3c29dd31,"3622퍼플리양2026.06.11 (목) 20:421,092#3622스트리머퍼플리양최근 방송2026.06.11 (목) 20:42애청자/팔로워1,092",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,eac18c60e22e93d476d9a1e36c9a9aae,eac18c60e22e93d476d9a1e36c9a9aae,"3623용신 류미르2026.06.16 (화) 12:361,091#3623스트리머용신 류미르최근 방송2026.06.16 (화) 12:36애청자/팔로워1,091",https://viewership.softc.one/channel/naverchzzk/eac18c60e22e93d476d9a1e36c9a9aae,2026-06-16T21:41:11+09:00,red,1091,3612,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d87e82777e2f9b23ac3374ad5edcb154b6f91e136ee8eb61618a7ce57c55eae8,"3623용신 류미르2026.06.16 (화) 12:361,091#3623스트리머용신 류미르최근 방송2026.06.16 (화) 12:36애청자/팔로워1,091",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,52ff9eaafb087636fbb24022702063a2,52ff9eaafb087636fbb24022702063a2,"3624서모너2026.06.16 (화) 12:121,090#3624스트리머서모너최근 방송2026.06.16 (화) 12:12애청자/팔로워1,090",https://viewership.softc.one/channel/naverchzzk/52ff9eaafb087636fbb24022702063a2,2026-06-16T21:41:11+09:00,red,1090,3613,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fc94b24fb3884678779e07ea12462169453129ae23ef7e3b9036ab985930c733,"3624서모너2026.06.16 (화) 12:121,090#3624스트리머서모너최근 방송2026.06.16 (화) 12:12애청자/팔로워1,090",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,9ad5963c7312feb93f4a5d87bb01ad56,9ad5963c7312feb93f4a5d87bb01ad56,"3625거믄 콩2026.06.15 (월) 16:121,090#3625스트리머거믄 콩최근 방송2026.06.15 (월) 16:12애청자/팔로워1,090",https://viewership.softc.one/channel/naverchzzk/9ad5963c7312feb93f4a5d87bb01ad56,2026-06-16T21:41:11+09:00,red,1090,3614,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,37ad2a2e4c305a3da89f894ff5a33ed3b44ffc6f4a72ba03ec4982caba98adfc,"3625거믄 콩2026.06.15 (월) 16:121,090#3625스트리머거믄 콩최근 방송2026.06.15 (월) 16:12애청자/팔로워1,090",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b60167c1c2fe92479705996f385e7e2a,b60167c1c2fe92479705996f385e7e2a,"3626깨미는뚠뚠2026.06.13 (토) 08:061,090#3626스트리머깨미는뚠뚠최근 방송2026.06.13 (토) 08:06애청자/팔로워1,090",https://viewership.softc.one/channel/naverchzzk/b60167c1c2fe92479705996f385e7e2a,2026-06-16T21:41:11+09:00,red,1090,3615,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,61590b17aa34280c72446b4b0e0f11063fb1944e91eccd5b05171310c82e1f77,"3626깨미는뚠뚠2026.06.13 (토) 08:061,090#3626스트리머깨미는뚠뚠최근 방송2026.06.13 (토) 08:06애청자/팔로워1,090",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6e6fedd587f68e46227891c469c936e0,6e6fedd587f68e46227891c469c936e0,"3627랸 지2026.06.16 (화) 12:361,090#3627스트리머랸 지최근 방송2026.06.16 (화) 12:36애청자/팔로워1,090",https://viewership.softc.one/channel/naverchzzk/6e6fedd587f68e46227891c469c936e0,2026-06-16T21:41:11+09:00,red,1090,3616,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e17da421704b0c5f16bfc0538c10dd2b0cd6340db9c8894d5beb90e847d99fd1,"3627랸 지2026.06.16 (화) 12:361,090#3627스트리머랸 지최근 방송2026.06.16 (화) 12:36애청자/팔로워1,090",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1fb2f968d1dbd75edb0e1f4769931910,1fb2f968d1dbd75edb0e1f4769931910,"3628곤쥬님2026.05.14 (목) 12:241,090#3628스트리머곤쥬님최근 방송2026.05.14 (목) 12:24애청자/팔로워1,090",https://viewership.softc.one/channel/naverchzzk/1fb2f968d1dbd75edb0e1f4769931910,2026-06-16T21:41:11+09:00,red,1090,3617,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fc754f2e517e68d01755566fa49990f12ee1e375af49cd6c0b482674e2e52086,"3628곤쥬님2026.05.14 (목) 12:241,090#3628스트리머곤쥬님최근 방송2026.05.14 (목) 12:24애청자/팔로워1,090",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,aff98b48cda10abfb234a8c864233f5d,aff98b48cda10abfb234a8c864233f5d,"3629로블록스 완뚜2026.06.15 (월) 13:181,089#3629스트리머로블록스 완뚜최근 방송2026.06.15 (월) 13:18애청자/팔로워1,089",https://viewership.softc.one/channel/naverchzzk/aff98b48cda10abfb234a8c864233f5d,2026-06-16T21:41:11+09:00,red,1089,3618,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9b31f8bc8e103612a873dc3378177d76bd337d54923b0be022f140f7b2a4b83f,"3629로블록스 완뚜2026.06.15 (월) 13:181,089#3629스트리머로블록스 완뚜최근 방송2026.06.15 (월) 13:18애청자/팔로워1,089",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c571d3a7af2f5d8a887d2967c083a568,c571d3a7af2f5d8a887d2967c083a568,"3630화니니2026.04.19 (일) 19:001,089#3630스트리머화니니최근 방송2026.04.19 (일) 19:00애청자/팔로워1,089",https://viewership.softc.one/channel/naverchzzk/c571d3a7af2f5d8a887d2967c083a568,2026-06-16T21:41:11+09:00,red,1089,3619,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,17b1f012044941c4cd4aecf106f17288eb2ef3d40dafdf06ab6dc69fd4fc8572,"3630화니니2026.04.19 (일) 19:001,089#3630스트리머화니니최근 방송2026.04.19 (일) 19:00애청자/팔로워1,089",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3955111786445de5a92b4cfb685ac111,3955111786445de5a92b4cfb685ac111,"3631낙화 NagHwa2026.06.16 (화) 12:361,089#3631스트리머낙화 NagHwa최근 방송2026.06.16 (화) 12:36애청자/팔로워1,089",https://viewership.softc.one/channel/naverchzzk/3955111786445de5a92b4cfb685ac111,2026-06-16T21:41:11+09:00,red,1089,3620,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f13a347e3a127182908f9d47d0232330e24139278dbb3024cd13dcc24fab6aff,"3631낙화 NagHwa2026.06.16 (화) 12:361,089#3631스트리머낙화 NagHwa최근 방송2026.06.16 (화) 12:36애청자/팔로워1,089",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b4e35fc001e348e180aefb4fb6f41895,b4e35fc001e348e180aefb4fb6f41895,"3632찬우형이다2026.06.06 (토) 15:301,089#3632스트리머찬우형이다최근 방송2026.06.06 (토) 15:30애청자/팔로워1,089",https://viewership.softc.one/channel/naverchzzk/b4e35fc001e348e180aefb4fb6f41895,2026-06-16T21:41:11+09:00,red,1089,3621,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7577de24d247c5a33885950d53c95cc02ff73014d218cc87511b48aaa923d889,"3632찬우형이다2026.06.06 (토) 15:301,089#3632스트리머찬우형이다최근 방송2026.06.06 (토) 15:30애청자/팔로워1,089",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bf2eb002cc7d0f4e3b398abd28110258,bf2eb002cc7d0f4e3b398abd28110258,"3633BEPC MUSIC FESTIVAL2026.06.16 (화) 04:181,089#3633스트리머BEPC MUSIC FESTIVAL최근 방송2026.06.16 (화) 04:18애청자/팔로워1,089",https://viewership.softc.one/channel/naverchzzk/bf2eb002cc7d0f4e3b398abd28110258,2026-06-16T21:41:11+09:00,red,1089,3622,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5acc11f74fd4a1f21e7b2b7c4f45e4032b437d7322242ebdc72e79c002a065df,"3633BEPC MUSIC FESTIVAL2026.06.16 (화) 04:181,089#3633스트리머BEPC MUSIC FESTIVAL최근 방송2026.06.16 (화) 04:18애청자/팔로워1,089",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0bd5a53ecf4ec8c3815f3dcbf9a8be07,0bd5a53ecf4ec8c3815f3dcbf9a8be07,"3634화이트fps2026.05.30 (토) 16:181,088#3634스트리머화이트fps최근 방송2026.05.30 (토) 16:18애청자/팔로워1,088",https://viewership.softc.one/channel/naverchzzk/0bd5a53ecf4ec8c3815f3dcbf9a8be07,2026-06-16T21:41:11+09:00,red,1088,3623,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7656892ce4062af11c00531afa4a8754835f15126f2ec19d8677a89393965086,"3634화이트fps2026.05.30 (토) 16:181,088#3634스트리머화이트fps최근 방송2026.05.30 (토) 16:18애청자/팔로워1,088",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d83d9f968dfb3ad68806ee7611bd9b08,d83d9f968dfb3ad68806ee7611bd9b08,"3635아메oO2026.06.15 (월) 17:241,088#3635스트리머아메oO최근 방송2026.06.15 (월) 17:24애청자/팔로워1,088",https://viewership.softc.one/channel/naverchzzk/d83d9f968dfb3ad68806ee7611bd9b08,2026-06-16T21:41:11+09:00,red,1088,3624,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,04dc1484fab7b4dd7e5cd6383e94cf046d5cccef3515ea474c061937c90892b3,"3635아메oO2026.06.15 (월) 17:241,088#3635스트리머아메oO최근 방송2026.06.15 (월) 17:24애청자/팔로워1,088",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8a138f8a507c37fc6f9681ee4b1dab92,8a138f8a507c37fc6f9681ee4b1dab92,"3636주인이 있는 여우2026.06.16 (화) 11:121,088#3636스트리머주인이 있는 여우최근 방송2026.06.16 (화) 11:12애청자/팔로워1,088",https://viewership.softc.one/channel/naverchzzk/8a138f8a507c37fc6f9681ee4b1dab92,2026-06-16T21:41:11+09:00,red,1088,3625,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6e8272b28754771b5cc45329aefb15c6404e666fe1ba4717147ef1da71caf596,"3636주인이 있는 여우2026.06.16 (화) 11:121,088#3636스트리머주인이 있는 여우최근 방송2026.06.16 (화) 11:12애청자/팔로워1,088",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0987f5f54ccca4945d9322e757901611,0987f5f54ccca4945d9322e757901611,"3637류늘봄2026.06.15 (월) 16:181,088#3637스트리머류늘봄최근 방송2026.06.15 (월) 16:18애청자/팔로워1,088",https://viewership.softc.one/channel/naverchzzk/0987f5f54ccca4945d9322e757901611,2026-06-16T21:41:11+09:00,red,1088,3626,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,daa7f561456c6bbccbd93f87209b051336ad1c1fac68aa2f7c41f7e341a894b7,"3637류늘봄2026.06.15 (월) 16:181,088#3637스트리머류늘봄최근 방송2026.06.15 (월) 16:18애청자/팔로워1,088",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2d56a90737dc6a5680624814c7ac4671,2d56a90737dc6a5680624814c7ac4671,"3638김후인2026.06.15 (월) 11:301,087#3638스트리머김후인최근 방송2026.06.15 (월) 11:30애청자/팔로워1,087",https://viewership.softc.one/channel/naverchzzk/2d56a90737dc6a5680624814c7ac4671,2026-06-16T21:41:11+09:00,red,1087,3627,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3f309728c6a2b2132814639af49b5df6886e791088bd63a1924502d986fa4f18,"3638김후인2026.06.15 (월) 11:301,087#3638스트리머김후인최근 방송2026.06.15 (월) 11:30애청자/팔로워1,087",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,715bb1b6e356f48e03a8ee3284a2ec11,715bb1b6e356f48e03a8ee3284a2ec11,"3639노 을빛2026.06.16 (화) 12:361,087#3639스트리머노 을빛최근 방송2026.06.16 (화) 12:36애청자/팔로워1,087",https://viewership.softc.one/channel/naverchzzk/715bb1b6e356f48e03a8ee3284a2ec11,2026-06-16T21:41:11+09:00,red,1087,3628,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ba5ada6ee3180d3941a7cc476d55a414741c16f4aca99ff36abd6c30be875249,"3639노 을빛2026.06.16 (화) 12:361,087#3639스트리머노 을빛최근 방송2026.06.16 (화) 12:36애청자/팔로워1,087",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,7cd74e797c78be014b28738a25042eac,7cd74e797c78be014b28738a25042eac,"3640한대근2026.05.23 (토) 13:301,087#3640스트리머한대근최근 방송2026.05.23 (토) 13:30애청자/팔로워1,087",https://viewership.softc.one/channel/naverchzzk/7cd74e797c78be014b28738a25042eac,2026-06-16T21:41:11+09:00,red,1087,3629,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,cf84ce0be13fc7087f79bb80c9db9b56edee57cb9e4385fbf71b3270e5227523,"3640한대근2026.05.23 (토) 13:301,087#3640스트리머한대근최근 방송2026.05.23 (토) 13:30애청자/팔로워1,087",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4b70a48b628a312273d5b4cf2fc84f86,4b70a48b628a312273d5b4cf2fc84f86,"3641베엘2026.06.05 (금) 08:061,087#3641스트리머베엘최근 방송2026.06.05 (금) 08:06애청자/팔로워1,087",https://viewership.softc.one/channel/naverchzzk/4b70a48b628a312273d5b4cf2fc84f86,2026-06-16T21:41:11+09:00,red,1087,3630,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f58835be6f64dc6bfe554483639cd0a476c0ad08c74a298de3f4877623528549,"3641베엘2026.06.05 (금) 08:061,087#3641스트리머베엘최근 방송2026.06.05 (금) 08:06애청자/팔로워1,087",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,408bc5c959f8ff760656f5295ecad8d1,408bc5c959f8ff760656f5295ecad8d1,"3642제로 니용2026.06.13 (토) 14:121,086#3642스트리머제로 니용최근 방송2026.06.13 (토) 14:12애청자/팔로워1,086",https://viewership.softc.one/channel/naverchzzk/408bc5c959f8ff760656f5295ecad8d1,2026-06-16T21:41:11+09:00,red,1086,3631,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a2b990738f5fcd364145fcb87384da06c5460d0dd7441691ce2bc08a665899cb,"3642제로 니용2026.06.13 (토) 14:121,086#3642스트리머제로 니용최근 방송2026.06.13 (토) 14:12애청자/팔로워1,086",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e2dad9275dac12c610243a2a9a40d8ba,e2dad9275dac12c610243a2a9a40d8ba,"3643퀸냥순2026.06.03 (수) 17:001,086#3643스트리머퀸냥순최근 방송2026.06.03 (수) 17:00애청자/팔로워1,086",https://viewership.softc.one/channel/naverchzzk/e2dad9275dac12c610243a2a9a40d8ba,2026-06-16T21:41:11+09:00,red,1086,3632,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,0e1f0b0a90b5f387a816625a604672cdee80e71e6d94b73f02f63b8f9033ff41,"3643퀸냥순2026.06.03 (수) 17:001,086#3643스트리머퀸냥순최근 방송2026.06.03 (수) 17:00애청자/팔로워1,086",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,198b16172d975f05b55be90d86173f44,198b16172d975f05b55be90d86173f44,"3644얼도우2026.06.14 (일) 14:361,085#3644스트리머얼도우최근 방송2026.06.14 (일) 14:36애청자/팔로워1,085",https://viewership.softc.one/channel/naverchzzk/198b16172d975f05b55be90d86173f44,2026-06-16T21:41:11+09:00,red,1085,3633,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2a3aa95514f33bfc61886dd9473eafb9ab4af27898df716bbdd7d8210da610ab,"3644얼도우2026.06.14 (일) 14:361,085#3644스트리머얼도우최근 방송2026.06.14 (일) 14:36애청자/팔로워1,085",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,817bb28f13708f2b7baf6231cbd55c7f,817bb28f13708f2b7baf6231cbd55c7f,"3645다다다내꺼2026.05.25 (월) 11:001,085#3645스트리머다다다내꺼최근 방송2026.05.25 (월) 11:00애청자/팔로워1,085",https://viewership.softc.one/channel/naverchzzk/817bb28f13708f2b7baf6231cbd55c7f,2026-06-16T21:41:11+09:00,red,1085,3634,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7fb1d0982bb6b9bfd6f3fd6fc6f3553cffe6936b95e06e8ac1f647c52ace1766,"3645다다다내꺼2026.05.25 (월) 11:001,085#3645스트리머다다다내꺼최근 방송2026.05.25 (월) 11:00애청자/팔로워1,085",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3326ac9b1fcdb213bb59f4d050946206,3326ac9b1fcdb213bb59f4d050946206,"3646페셔2026.06.15 (월) 04:301,084#3646스트리머페셔최근 방송2026.06.15 (월) 04:30애청자/팔로워1,084",https://viewership.softc.one/channel/naverchzzk/3326ac9b1fcdb213bb59f4d050946206,2026-06-16T21:41:11+09:00,red,1084,3635,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1c378c89706183b5e80b7c8aeb4188345fcc5d0335d26bd0d403cbf4a479223a,"3646페셔2026.06.15 (월) 04:301,084#3646스트리머페셔최근 방송2026.06.15 (월) 04:30애청자/팔로워1,084",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6213525e3fa21e93ced58304ed751265,6213525e3fa21e93ced58304ed751265,"3647몰린2026.06.16 (화) 12:361,084#3647스트리머몰린최근 방송2026.06.16 (화) 12:36애청자/팔로워1,084",https://viewership.softc.one/channel/naverchzzk/6213525e3fa21e93ced58304ed751265,2026-06-16T21:41:11+09:00,red,1084,3636,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7a1ef7ab27225904af256b177400f26d014bb5b4f8739b815994a2736fc04b42,"3647몰린2026.06.16 (화) 12:361,084#3647스트리머몰린최근 방송2026.06.16 (화) 12:36애청자/팔로워1,084",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,332287ba7e39978bd83c125db09cf600,332287ba7e39978bd83c125db09cf600,"3648후로기2026.06.15 (월) 12:181,084#3648스트리머후로기최근 방송2026.06.15 (월) 12:18애청자/팔로워1,084",https://viewership.softc.one/channel/naverchzzk/332287ba7e39978bd83c125db09cf600,2026-06-16T21:41:11+09:00,red,1084,3637,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,83b6bc83f3c5c0b4389ef9bf2f985ba130cf6393a2f5b1c4673de58b5e8decbb,"3648후로기2026.06.15 (월) 12:181,084#3648스트리머후로기최근 방송2026.06.15 (월) 12:18애청자/팔로워1,084",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,7cfdfbc5710b65cd466ada638d051ce7,7cfdfbc5710b65cd466ada638d051ce7,"3649시유리 SIYURI2026.06.13 (토) 15:061,084#3649스트리머시유리 SIYURI최근 방송2026.06.13 (토) 15:06애청자/팔로워1,084",https://viewership.softc.one/channel/naverchzzk/7cfdfbc5710b65cd466ada638d051ce7,2026-06-16T21:41:11+09:00,red,1084,3638,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fcce5af53f0751293fcfa2faebe8b4f5021503069e194278ff945e1f43e1954c,"3649시유리 SIYURI2026.06.13 (토) 15:061,084#3649스트리머시유리 SIYURI최근 방송2026.06.13 (토) 15:06애청자/팔로워1,084",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3da31ea1ccde23f2d2f6b1e4d20d1322,3da31ea1ccde23f2d2f6b1e4d20d1322,"3650설범이2026.06.12 (금) 14:181,083#3650스트리머설범이최근 방송2026.06.12 (금) 14:18애청자/팔로워1,083",https://viewership.softc.one/channel/naverchzzk/3da31ea1ccde23f2d2f6b1e4d20d1322,2026-06-16T21:41:11+09:00,red,1083,3639,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,06c0257e396f0c23a60b4c09c66e245de207254fe6159693ca0120c13fb55a3b,"3650설범이2026.06.12 (금) 14:181,083#3650스트리머설범이최근 방송2026.06.12 (금) 14:18애청자/팔로워1,083",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,214f80f8a2d9cf9299ac64cd3ee183e0,214f80f8a2d9cf9299ac64cd3ee183e0,"3651티네케2026.06.16 (화) 12:361,083#3651스트리머티네케최근 방송2026.06.16 (화) 12:36애청자/팔로워1,083",https://viewership.softc.one/channel/naverchzzk/214f80f8a2d9cf9299ac64cd3ee183e0,2026-06-16T21:41:11+09:00,red,1083,3640,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a9304228bb58734e61f3b80bd1eb09c46a0000484f66864eb24bb4607d24a641,"3651티네케2026.06.16 (화) 12:361,083#3651스트리머티네케최근 방송2026.06.16 (화) 12:36애청자/팔로워1,083",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,f9f3b225d2a87648c34aab9cbd436065,f9f3b225d2a87648c34aab9cbd436065,"3652재학쟝2026.06.16 (화) 12:361,083#3652스트리머재학쟝최근 방송2026.06.16 (화) 12:36애청자/팔로워1,083",https://viewership.softc.one/channel/naverchzzk/f9f3b225d2a87648c34aab9cbd436065,2026-06-16T21:41:11+09:00,red,1083,3641,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f41f33bfde773d03ef37db177518a0aaa9045b6a706bcee5404b00048e32a3fc,"3652재학쟝2026.06.16 (화) 12:361,083#3652스트리머재학쟝최근 방송2026.06.16 (화) 12:36애청자/팔로워1,083",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d3b80163d78901fb6ddc4b2f7c1c1d6e,d3b80163d78901fb6ddc4b2f7c1c1d6e,"3653금쪽같은스틱2026.04.12 (일) 17:121,083#3653스트리머금쪽같은스틱최근 방송2026.04.12 (일) 17:12애청자/팔로워1,083",https://viewership.softc.one/channel/naverchzzk/d3b80163d78901fb6ddc4b2f7c1c1d6e,2026-06-16T21:41:11+09:00,red,1083,3642,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,32c340c741759e9e398f375fca4bb27c0cc3fa1caa86544d564ae4e4433fbcac,"3653금쪽같은스틱2026.04.12 (일) 17:121,083#3653스트리머금쪽같은스틱최근 방송2026.04.12 (일) 17:12애청자/팔로워1,083",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,66d287c74cd4fbdacea34ab1dc531890,66d287c74cd4fbdacea34ab1dc531890,"3654쭈르야2026.06.16 (화) 12:361,083#3654스트리머쭈르야최근 방송2026.06.16 (화) 12:36애청자/팔로워1,083",https://viewership.softc.one/channel/naverchzzk/66d287c74cd4fbdacea34ab1dc531890,2026-06-16T21:41:11+09:00,red,1083,3643,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,41049fe55fd08421fcba48e863a36d48171c9c52af408ca797df9d87d9e5465f,"3654쭈르야2026.06.16 (화) 12:361,083#3654스트리머쭈르야최근 방송2026.06.16 (화) 12:36애청자/팔로워1,083",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
